1.00623 0 0 -1.07542
1.01581 0 0 -1.07092
1.0254 0 0 -1.06642
1.03498 0 0 -1.06192
1.04456 0 0 -1.05742
1.05415 0 0 -1.05292
1.06373 0 0 -1.04842
1.07331 0 0 -1.04392
1.0829 0 0 -1.03942
1.09248 0 0 -1.03492
1.10206 0 0 -1.03042
1.11165 0 0 -1.02592
1.12123 0 0 -1.02142
1.13081 0 0 -1.01692
1.14039 0 0 -1.01242
1.14998 0 0 -1.00792
1.15956 0 0 -1.00342
1.16914 0 0 -0.998919
1.17873 0 0 -0.994419
1.18831 0 0 -0.989919
1.19789 0 0 -0.985419
1.20748 0 0 -0.980919
1.21706 0 0 -0.976419
1.22664 0 0 -0.971919
1.23623 0 0 -0.967419
1.24581 0 0 -0.962919
1.25539 0 0 -0.958419
1.26498 0 0 -0.953919
1.27456 0 0 -0.949419
1.28414 0 0 -0.944919
1.29373 0 0 -0.940419
1.30331 0 0 -0.935919
1.31289 0 0 -0.931419
1.32247 0 0 -0.926919
1.33206 0 0 -0.922419
1.34164 0 0 -0.917919
1.35122 0 0 -0.913419
1.36081 0 0 -0.908919
1.37039 0 0 -0.904419
1.37997 0 0 -0.899919
1.38956 0 0 -0.895419
1.39914 0 0 -0.890919
1.40872 0 0 -0.886419
1.41831 0 0 -0.881919
1.42789 0 0 -0.877419
1.43747 0 0 -0.872919
1.44706 0 0 -0.868419
1.45664 0 0 -0.863919
1.46622 0 0 -0.859419
1.4758 0 0 -0.854919
1.48539 0 0 -0.850419
1.49497 0 0 -0.845919
1.50455 0 0 -0.841419
1.51414 0 0 -0.836919
1.52372 0 0 -0.832419
1.5333 0 0 -0.827919
1.54289 0 0 -0.823419
1.55247 0 0 -0.818919
1.56205 0 0 -0.814419
1.57164 0 0 -0.809919
1.58122 0 0 -0.805419
1.5908 0 0 -0.800919
1.60039 0 0 -0.796419
1.60997 0 0 -0.791919
1.61955 0 0 -0.787419
1.62914 0 0 -0.782919
1.63872 0 0 -0.778419
1.6483 0 0 -0.773919
1.65788 0 0 -0.769419
1.66747 0 0 -0.764919
1.67705 0 0 -0.760419
1.68663 0 0 -0.755919
1.69622 0 0 -0.751419
1.7058 0 0 -0.746919
1.71538 0 0 -0.742419
1.72497 0 0 -0.737919
1.73455 0 0 -0.733419
1.74413 0 0 -0.728919
1.75372 0 0 -0.724419
1.7633 0 0 -0.719919
1.77288 0 0 -0.715419
1.78247 0 0 -0.710919
1.79205 0 0 -0.706419
1.80163 0 0 -0.701919
1.81122 0 0 -0.697419
1.8208 0 0 -0.692919
1.83038 0 0 -0.688419
1.83996 0 0 -0.683919
1.84955 0 0 -0.679419
1.85913 0 0 -0.674919
1.86871 0 0 -0.670419
1.8783 0 0 -0.665919
1.88788 0 0 -0.661419
1.89746 0 0 -0.656919
1.90705 0 0 -0.652419
1.91663 0 0 -0.647919
1.92621 0 0 -0.643419
1.9358 0 0 -0.638919
1.94538 0 0 -0.634419
1.95496 0 0 -0.629919
1.96455 0 0 -0.625419
1.97413 0 0 -0.620919
1.98371 0 0 -0.616419
1.99329 0 0 -0.611919
2.00288 0 0 -0.607419
2.01246 0 0 -0.602919
2.02204 0 0 -0.598419
2.03163 0 0 -0.593919
2.04121 0 0 -0.589419
2.05079 0 0 -0.584919
2.06038 0 0 -0.580419
2.06996 0 0 -0.575919
2.07954 0 0 -0.571419
2.08913 0 0 -0.566919
2.09871 0 0 -0.562419
2.10829 0 0 -0.557919
2.11788 0 0 -0.553419
2.12746 0 0 -0.548919
2.13704 0 0 -0.544419
2.14663 0 0 -0.539919
2.15621 0 0 -0.535419
2.16579 0 0 -0.530919
2.17537 0 0 -0.526419
2.18496 0 0 -0.521919
2.19454 0 0 -0.517419
2.20412 0 0 -0.512919
2.21371 0 0 -0.508419
2.22329 0 0 -0.503919
2.23287 0 0 -0.499419
2.24246 0 0 -0.494919
2.25204 0 0 -0.490419
2.26162 0 0 -0.485919
2.27121 0 0 -0.481419
2.28079 0 0 -0.476919
2.29037 0 0 -0.472419
2.29996 0 0 -0.467919
2.30954 0 0 -0.463419
2.31912 0 0 -0.458919
2.32871 0 0 -0.454419
2.33829 0 0 -0.449919
2.34787 0 0 -0.445419
2.35745 0 0 -0.440919
2.36704 0 0 -0.436419
2.37662 0 0 -0.431919
2.3862 0 0 -0.427419
2.39579 0 0 -0.422919
2.40537 0 0 -0.418419
2.41495 0 0 -0.413919
2.42454 0 0 -0.409419
2.43412 0 0 -0.404919
2.4437 0 0 -0.400419
2.45329 0 0 -0.395919
2.46287 0 0 -0.391419
2.47245 0 0 -0.386919
2.48204 0 0 -0.382419
2.49162 0 0 -0.377919
2.5012 0 0 -0.373419
2.51078 0 0 -0.368919
2.52037 0 0 -0.364419
2.52995 0 0 -0.359919
2.53953 0 0 -0.355419
2.54912 0 0 -0.350919
2.5587 0 0 -0.346419
2.56828 0 0 -0.341919
2.57787 0 0 -0.337419
2.58745 0 0 -0.332919
2.59703 0 0 -0.328419
2.60662 0 0 -0.323919
2.6162 0 0 -0.319419
2.62578 0 0 -0.314919
2.63537 0 0 -0.310419
2.64495 0 0 -0.305919
2.65453 0 0 -0.301419
2.66412 0 0 -0.296919
2.6737 0 0 -0.292419
2.68328 0 0 -0.287919
2.69286 0 0 -0.283419
2.70245 0 0 -0.278919
2.71203 0 0 -0.274419
2.72161 0 0 -0.269919
2.7312 0 0 -0.265419
2.74078 0 0 -0.260919
2.75036 0 0 -0.256419
2.75995 0 0 -0.251919
2.76953 0 0 -0.247419
2.77911 0 0 -0.242919
2.7887 0 0 -0.238419
2.79828 0 0 -0.233919
2.80786 0 0 -0.229419
2.81745 0 0 -0.224919
2.82703 0 0 -0.220419
2.83661 0 0 -0.215919
2.8462 0 0 -0.211419
2.85578 0 0 -0.206919
2.86536 0 0 -0.202419
2.87494 0 0 -0.197919
2.88453 0 0 -0.193419
2.89411 0 0 -0.188919
2.90369 0 0 -0.184419
2.91328 0 0 -0.179919
2.92286 0 0 -0.175419
2.93244 0 0 -0.170919
2.94203 0 0 -0.166419
2.95161 0 0 -0.161919
2.96119 0 0 -0.157419
2.97078 0 0 -0.152919
2.98036 0 0 -0.148419
2.98994 0 0 -0.143919
2.99953 0 0 -0.139419
3.00911 0 0 -0.134919
3.01869 0 0 -0.130419
3.02827 0 0 -0.125919
3.03786 0 0 -0.121419
3.04744 0 0 -0.116919
3.05702 0 0 -0.112419
3.06661 0 0 -0.107919
3.07619 0 0 -0.103419
3.08577 0 0 -0.0989186
3.09536 0 0 -0.0944186
3.10494 0 0 -0.0899186
3.11452 0 0 -0.0854186
3.12411 0 0 -0.0809186
3.13369 0 0 -0.0764186
3.14327 0 0 -0.0719186
3.15286 0 0 -0.0674186
3.16244 0 0 -0.0629186
3.17202 0 0 -0.0584186
3.18161 0 0 -0.0539186
3.19119 0 0 -0.0494186
3.20077 0 0 -0.0449186
3.21035 0 0 -0.0404186
3.21994 0 0 -0.0359186
3.22952 0 0 -0.0314186
3.2391 0 0 -0.0269186
3.24869 0 0 -0.0224186
3.25827 0 0 -0.0179186
3.26785 0 0 -0.0134186
3.27744 0 0 -0.00891864
3.28702 0 0 -0.00441864
3.2966 0 0 8.13608e-05
3.30619 0 0 0.00458136
3.31577 0 0 0.00908136
3.32535 0 0 0.0135814
3.33494 0 0 0.0180814
3.34452 0 0 0.0225814
3.3541 0 0 0.0270814
3.36369 0 0 0.0315814
3.37327 0 0 0.0360814
3.38285 0 0 0.0405814
3.39243 0 0 0.0450814
3.40202 0 0 0.0495814
3.4116 0 0 0.0540814
3.42118 0 0 0.0585814
3.43077 0 0 0.0630814
3.44035 0 0 0.0675814
3.44993 0 0 0.0720814
3.45952 0 0 0.0765814
3.4691 0 0 0.0810814
3.47868 0 0 0.0855814
3.48827 0 0 0.0900814
3.49785 0 0 0.0945814
3.50743 0 0 0.0990814
3.51702 0 0 0.103581
3.5266 0 0 0.108081
3.53618 0 0 0.112581
3.54576 0 0 0.117081
3.55535 0 0 0.121581
3.56493 0 0 0.126081
3.57451 0 0 0.130581
3.5841 0 0 0.135081
3.59368 0 0 0.139581
3.60326 0 0 0.144081
3.61285 0 0 0.148581
3.62243 0 0 0.153081
3.63201 0 0 0.157581
3.6416 0 0 0.162081
3.65118 0 0 0.166581
3.66076 0 0 0.171081
3.67035 0 0 0.175581
3.67993 0 0 0.180081
3.68951 0 0 0.184581
3.6991 0 0 0.189081
3.70868 0 0 0.193581
3.71826 0 0 0.198081
3.72784 0 0 0.202581
3.73743 0 0 0.207081
3.74701 0 0 0.211581
3.75659 0 0 0.216081
3.76618 0 0 0.220581
3.77576 0 0 0.225081
3.78534 0 0 0.229581
3.79493 0 0 0.234081
3.80451 0 0 0.238581
3.81409 0 0 0.243081
3.82368 0 0 0.247581
3.83326 0 0 0.252081
3.84284 0 0 0.256581
3.85243 0 0 0.261081
3.86201 0 0 0.265581
3.87159 0 0 0.270081
3.88118 0 0 0.274581
3.89076 0 0 0.279081
3.90034 0 0 0.283581
3.90992 0 0 0.288081
3.91951 0 0 0.292581
3.92909 0 0 0.297081
3.93867 0 0 0.301581
3.94826 0 0 0.306081
3.95784 0 0 0.310581
3.96742 0 0 0.315081
3.97701 0 0 0.319581
3.98659 0 0 0.324081
3.99617 0 0 0.328581
4.00576 0 0 0.333081
4.01534 0 0 0.337581
4.02492 0 0 0.342081
4.03451 0 0 0.346581
4.04409 0 0 0.351081
4.05367 0 0 0.355581
4.06325 0 0 0.360081
4.07284 0 0 0.364581
4.08242 0 0 0.369081
4.092 0 0 0.373581
4.10159 0 0 0.378081
4.11117 0 0 0.382581
4.12075 0 0 0.387081
4.13034 0 0 0.391581
4.13992 0 0 0.396081
4.1495 0 0 0.400581
4.15909 0 0 0.405081
4.16867 0 0 0.409581
4.17825 0 0 0.414081
4.18784 0 0 0.418581
4.19742 0 0 0.423081
4.207 0 0 0.427581
4.21659 0 0 0.432081
4.22617 0 0 0.436581
4.23575 0 0 0.441081
4.24533 0 0 0.445581
4.25492 0 0 0.450081
4.2645 0 0 0.454581
4.27408 0 0 0.459081
4.28367 0 0 0.463581
4.29325 0 0 0.468081
4.30283 0 0 0.472581
4.31242 0 0 0.477081
4.322 0 0 0.481581
4.33158 0 0 0.486081
4.34117 0 0 0.490581
4.35075 0 0 0.495081
4.36033 0 0 0.499581
4.36992 0 0 0.504081
4.3795 0 0 0.508581
4.38908 0 0 0.513081
4.39867 0 0 0.517581
4.40825 0 0 0.522081
4.41783 0 0 0.526581
4.42741 0 0 0.531081
4.437 0 0 0.535581
4.44658 0 0 0.540081
4.45616 0 0 0.544581
4.46575 0 0 0.549081
4.47533 0 0 0.553581
4.48491 0 0 0.558081
4.4945 0 0 0.562581
4.50408 0 0 0.567081
4.51366 0 0 0.571581
4.52325 0 0 0.576081
4.53283 0 0 0.580581
4.54241 0 0 0.585081
4.552 0 0 0.589581
4.56158 0 0 0.594081
4.57116 0 0 0.598581
4.58074 0 0 0.603081
4.59033 0 0 0.607581
4.59991 0 0 0.612081
4.60949 0 0 0.616581
4.61908 0 0 0.621081
4.62866 0 0 0.625581
4.63824 0 0 0.630081
4.64783 0 0 0.634581
4.65741 0 0 0.639081
4.66699 0 0 0.643581
4.67658 0 0 0.648081
4.68616 0 0 0.652581
4.69574 0 0 0.657081
4.70533 0 0 0.661581
4.71491 0 0 0.666081
4.72449 0 0 0.670581
4.73408 0 0 0.675081
4.74366 0 0 0.679581
4.75324 0 0 0.684081
4.76282 0 0 0.688581
4.77241 0 0 0.693081
4.78199 0 0 0.697581
4.79157 0 0 0.702081
