0.4983237206999521 -2.574777333157422e-05 -0.00231729959984168 -0.9766207926820426
0.5079068691749512 -2.63202825444576e-05 -0.002368825429001184 -0.9712309708492078
0.5174900176499502 -2.684947832761605e-05 -0.002416453049485445 -0.9658398795587255
0.5270731661249493 -2.739362794809209e-05 -0.002465426515328288 -0.9604476770273753
0.5366563145999483 -2.791298277630145e-05 -0.00251216844986713 -0.9550545017796451
0.5462394630749474 -2.84085636594889e-05 -0.002556770729354001 -0.9496604750924421
0.5558226115499465 -2.887951695930886e-05 -0.002599156526337797 -0.9442657031377716
0.5654057600249456 -2.930121282880582e-05 -0.002637109154592524 -0.9388702788603533
0.5749889084999447 -2.968122376279859e-05 -0.002671310138651873 -0.9334742836227045
0.5845720569749436 -3.000346404120554e-05 -0.002700311763708498 -0.9280777886462805
0.5941552054499427 -3.025983421764675e-05 -0.002723385079588207 -0.922680856273808
0.6037383539249418 -3.043994325555387e-05 -0.002739594892999848 -0.9172835410748701
0.6133215023999409 -3.053348545925387e-05 -0.002748013691332848 -0.9118858908141222
0.62290465087494 -3.053167773915539e-05 -0.002747850996523985 -0.9064879472991352
0.632487799349939 -3.041574561381728e-05 -0.002737417105243555 -0.9010897471227768
0.642070947824938 -3.017740590156264e-05 -0.002715966531140637 -0.8956913223132109
0.6516540962999371 -2.979869971117132e-05 -0.002681882974005418 -0.8902927009029779
0.6612372447749362 -2.926270391527765e-05 -0.002633643352374989 -0.8848939074272058
0.6708203932499353 -2.85511618069431e-05 -0.002569604562624879 -0.8794949633597601
0.6804035417249343 -2.764353316687059e-05 -0.002487917985018353 -0.8740958874950496
0.6899866901999334 -2.652070625343787e-05 -0.002386863562809408 -0.8686966962822464
0.6995698386749324 -2.515502891143386e-05 -0.002263952602029048 -0.8632974041178462
0.7091529871499315 -2.35192507049355e-05 -0.002116732563444195 -0.8578980236017509
0.7187361356249305 -2.158366067987243e-05 -0.001942529461188519 -0.852498565761422
0.7283192840999296 -1.931534238054561e-05 -0.001738380814249105 -0.8470990402480776
0.7379024325749287 -1.668166099487152e-05 -0.001501349489538436 -0.8416994555084185
0.7474855810499278 -1.363682375782137e-05 -0.001227314138203923 -0.8362998189349357
0.7570687295249269 -1.014409632283698e-05 -0.000912968669055328 -0.8309001369974646
0.7666518779999258 -6.153472875320801e-06 -0.000553812558778872 -0.8255004153583281
0.776235026474925 -1.613794692783412e-06 -0.000145241522350507 -0.8201006589731135
0.7858181749499242 3.530447717819345e-06 0.000317740294603741 -0.8147008721788748
0.7954013234249235 9.339730115834515e-06 0.0008405757104251064 -0.8093010587713289
0.8049844718999227 1.587600847143284e-05 0.001428840762428955 -0.8039012220724188
0.8145676203749219 2.321351782178797e-05 0.002089216603960917 -0.7985013649894456
0.8241507688499212 3.142898856581026e-05 0.002828608970922924 -0.7931014900668212
0.8337339173249204 4.060512974713685e-05 0.003654461677242316 -0.7877015995313617
0.8433170657999197 5.083127259938876e-05 0.004574814533944988 -0.7823016953319281
0.8529002142749189 6.219975073593917e-05 0.005597977566234525 -0.7769017791741207
0.8624833627499181 7.482230114537728e-05 0.006734007103083955 -0.7715018525506421
0.8720665112249174 8.880103507120319e-05 0.007992093156408286 -0.7661019167678702
0.8816496596999166 0.0001042579825124526 0.009383218426120731 -0.7607019729691165
0.8912328081749158 0.0001212603035223594 0.01091342731701235 -0.7553020221549799
0.9008159566499151 0.0001399749860623894 0.01259774874561504 -0.7499020652011595
0.9103991051249143 0.0001605476320109204 0.01444928688098284 -0.7445021028740464
0.9199822535999136 0.0001831306086228768 0.01648175477605891 -0.7391021358443662
0.9295654020749128 0.0002078910008454541 0.01871019007609086 -0.7337021646991214
0.939148550549912 0.0002350003313169391 0.02115002981852452 -0.7283021899520417
0.9487316990249113 0.000264645891524797 0.02381813023723173 -0.7229022120527301
0.9583148474999105 0.0002970219044675646 0.02673197140208081 -0.717502231394668
0.9678979959749098 0.0003323302373629713 0.02990972136266741 -0.7121022483222197
0.977481144449909 0.0003707888882989215 0.03337099994690294 -0.7067022631367642
0.9870642929249082 0.0004126175174610487 0.03713557657149438 -0.7013022761020605
0.9966474413999075 0.0004580509661289356 0.04122458695160421 -0.6959022874489437
1.006230589874907 0.000507331321112767 0.04565981890014903 -0.6905022973794344
1.015813738349906 0.0005607093028096693 0.05046383725287024 -0.6851023060703358
1.025396886824905 0.0006184439094908946 0.05565995185418051 -0.6797023136763817
1.034980035299904 0.0006807998529409397 0.06127198676468457 -0.6743023203329906
1.044563183774904 0.0007480535984279838 0.06732482385851854 -0.6689023261586776
1.054146332249903 0.0008204811696168086 0.07384330526551276 -0.6635023312571638
1.063729480724902 0.0008983680505483291 0.08085312454934962 -0.6581023357192233
1.073312629199901 0.0009820019587242366 0.0883801762851813 -0.6527023396242988
1.082895777674901 0.001071671557838133 0.09645044020543193 -0.6473023430419168
1.0924789261499 0.001167671035810859 0.1050903932229773 -0.6419023460329251
1.102062074624899 0.001270287869572231 0.1143259082615008 -0.6365023486505758
1.111645223099898 0.001379811693256639 0.1241830523930975 -0.6311023509414739
1.121228371574897 0.001496526227346576 0.1346873604611918 -0.6257023529464069
1.130811520049897 0.001620708833425234 0.1458637950082711 -0.6203023547010708
1.140394668524896 0.00175262801821929 0.1577365216397361 -0.6149023562367057
1.149977816999895 0.001892539019653832 0.1703285117688448 -0.6095023575806526
1.159560965474894 0.002040688936679503 0.1836620043011553 -0.604102358756839
1.169144113949894 0.002197300102222398 0.1977570092000158 -0.5987023597862061
1.178727262424893 0.002362581095413513 0.2126322985872162 -0.5933023606870806
1.188310410899892 0.002536715115521284 0.2283043603969156 -0.587902361475502
1.197893559374891 0.002719856891031175 0.2447871201928057 -0.5825023621655074
1.20747670784989 0.002912137702288807 0.2620923932059926 -0.5771023627693816
1.21705985632489 0.003113645692279514 0.2802281123051562 -0.5717023632978764
1.226643004799889 0.003324438800562384 0.2991994920506146 -0.5663023637604008
1.236226153274888 0.003544530599021762 0.3190077539119586 -0.5609023641651898
1.245809301749887 0.003773889729044185 0.3396500756139766 -0.5555023645194505
1.255392450224887 0.004012434644033656 0.361119117963029 -0.5501023648294898
1.264975598699886 0.004260027258204326 0.3834024532383893 -0.544702365100828
1.274558747174885 0.004516481084463625 0.4064832976017262 -0.539302365338296
1.284141895649884 0.004781534752448692 0.4303381277203822 -0.5339023655461217
1.293725044124884 0.005054444477835431 0.4549000030051887 -0.5285023657280051
1.303308192599883 0.005335186638897778 0.4801667975008 -0.5231023658871847
1.312891341074882 0.005623293383940828 0.5060964045546745 -0.5177023660264944
1.322474489549881 0.005918223640593965 0.5326401276534568 -0.5123023661484145
1.332057638024881 0.006219353364007907 0.5597418027607116 -0.5069023662551156
1.34164078649988 0.006525992841197967 0.587339355707817 -0.5015023663484978
1.351223934974879 0.006837359060901301 0.6153623154811171 -0.4961023664302233
1.360807083449878 0.007152584519366015 0.6437326067429413 -0.4907023665017473
1.370390231924878 0.007470715524764322 0.6723643972287888 -0.4853023665643432
1.379973380399877 0.007790709760817152 0.7011638784735437 -0.4799023666191254
1.389556528874876 0.008111445384661558 0.7300300846195402 -0.4745023666670694
1.399139677349875 0.008431706603367005 0.7588535943030303 -0.4691023667090286
1.408722825824875 0.008750200220603467 0.787518019854312 -0.4637023667457502
1.418305974299874 0.009065549812851367 0.8158994831566231 -0.458302366777888
1.427889122774873 0.009376301942001855 0.8438671747801669 -0.4529023668060141
1.437472271249872 0.009680930055444015 0.8712837049899613 -0.4475023668306293
1.447055419724872 0.009977838508807074 0.8980054657926365 -0.4421023668521719
1.456638568199871 0.01026537326109071 0.9238835934981638 -0.4367023668710255
1.46622171667487 0.01054182549925144 0.9487642949326293 -0.4313023668875255
1.475804865149869 0.01080544184342005 0.9724897659078044 -0.425902366901966
1.485388013624868 0.01105443413016847 0.9948990717151625 -0.4205023669146039
1.494971162099868 0.01128699090336645 1.015829181302981 -0.4151023669256642
1.504554310574867 0.01150128633003321 1.035115769702988 -0.4097023669353439
1.514137459049866 0.01169549821518543 1.052594839366688 -0.4043023669438153
1.523720607524865 0.01186781627935351 1.068103465141816 -0.3989023669512293
1.533303755999865 0.0120164598178748 1.081481383608732 -0.3935023669577178
1.542886904474864 0.0121396923843469 1.092572314591221 -0.3881023669633963
1.552470052949863 0.01223583744285063 1.101225369856557 -0.3827023669683661
1.562053201424862 0.01230329777683052 1.107296799914746 -0.3773023669727154
1.571636349899862 0.01234056301952708 1.110650671757437 -0.3719023669765218
1.581219498374861 0.01234623502431846 1.111161152188662 -0.3665023669798531
1.59080264684986 0.01231904114720085 1.108713703248077 -0.3611023669827686
1.600385795324859 0.01225785148325692 1.103206633493122 -0.3557023669853202
1.609968943799858 0.01216169666368832 1.094552699731949 -0.3503023669875532
1.619552092274858 0.01202977043671657 1.082679339304491 -0.3449023669895075
1.629135240749857 0.01186146612886926 1.067531951598234 -0.3395023669912178
1.638718389224856 0.01165636762933357 1.049073086640021 -0.3341023669927147
1.648301537699855 0.01141427501303756 1.02728475117338 -0.3287023669940247
1.657884686174855 0.01113520923284438 1.002168830955994 -0.3233023669951712
1.667467834649854 0.0108194241107595 0.9737481699683552 -0.3179023669961745
1.677050983124853 0.01046740796195998 0.9420667165763982 -0.3125023669970527
1.686634131599852 0.01007989739785808 0.9071907658072271 -0.3071023669978212
1.696217280074852 0.009657875095076186 0.8692087585568568 -0.3017023669984937
1.705800428549851 0.009202571053373479 0.8282313948036131 -0.2963023669990824
1.71538357702485 0.00871546338457913 0.7843917046121217 -0.2909023669995975
1.724966725499849 0.008198268359915023 0.7378441523923521 -0.2855023670000484
1.734549873974848 0.007652957658129841 0.6887661892316856 -0.280102367000443
1.744133022449848 0.007081712486194992 0.6373541237575493 -0.2747023670007883
1.753716170924847 0.006486952274901684 0.5838257047411516 -0.2693023670010904
1.763299319399846 0.005871300421343532 0.5284170379209179 -0.2639023670013549
1.772882467874845 0.005237576871403505 0.4713819184263154 -0.2585023670015865
1.782465616349845 0.004588781233833034 0.412990311044973 -0.253102367001789
1.792048764824844 0.003928071704933859 0.3535264534440473 -0.2477023670019663
1.801631913299843 0.00325875980735683 0.2932883826621147 -0.2423023670021214
1.811215061774842 0.002584273414868523 0.232584607338167 -0.2369023670022573
1.820798210249842 0.001908142093825758 0.1717327884443182 -0.2315023670023761
1.830381358724841 0.001233972309533637 0.1110575078580273 -0.2261023670024801
1.83996450719984 0.0005654211096891672 0.05088789987202505 -0.2207023670025711
1.849547655674839 -9.38189009802596e-05 -0.008443701088223364 -0.2153023670026508
1.859130804149838 -0.0007400654777341948 -0.06660589299607753 -0.2099023670027205
1.868713952624838 -0.001369654895576913 -0.1232689406019221 -0.2045023670027815
1.878297101099837 -0.001978982206016653 -0.1781083985414988 -0.1991023670028349
1.887880249574836 -0.00256452624746722 -0.2308073622720498 -0.1937023670028816
1.897463398049835 -0.00312288234014918 -0.2810594106134262 -0.1883023670029225
1.907046546524835 -0.003650794748713026 -0.3285715273841723 -0.1829023670029583
1.916629694999834 -0.004145183527387021 -0.3730665174648319 -0.1775023670029896
1.926212843474833 -0.004603193399521039 -0.4142874059568935 -0.172102367003017
1.935795991949832 -0.005022219073160272 -0.4519997165844244 -0.166702367003041
1.945379140424832 -0.005399955547838672 -0.4859959993054804 -0.161302367003062
1.954962288899831 -0.005734442094655087 -0.5160997885189578 -0.1559023670030804
1.96454543737483 -0.006022632693846016 -0.5420369424461414 -0.1505023670030965
1.974128585849829 -0.006264867810308122 -0.563838102927731 -0.1451023670031106
1.983711734324829 -0.006460569847286805 -0.5814512862558124 -0.1397023670031229
1.993294882799828 -0.00660976322325728 -0.5948786900931552 -0.1343023670031337
2.002878031274827 -0.006713165725936518 -0.6041849153342866 -0.1289023670031431
2.012461179749826 -0.006772298943453993 -0.6095069049108593 -0.1235023670031514
2.022044328224825 -0.006789611764199292 -0.6110650587779363 -0.1181023670031586
2.031627476699825 -0.006768637343707189 -0.6091773609336469 -0.1127023670031649
2.041210625174824 -0.006714147309016313 -0.6042732578114681 -0.1073023670031705
2.050793773649823 -0.006632367848282916 -0.5969131063454624 -0.1019023670031753
2.060376922124822 -0.006531192835294972 -0.5878073551765475 -0.09650236700317956
2.069960070599822 -0.006420410063332577 -0.577836905699932 -0.09110236700318326
2.079543219074821 -0.006311953769106913 -0.5680758392196222 -0.08570236700318651
2.08912636754982 -0.006220122921225915 -0.5598110629103323 -0.08030236700318935
2.098709516024819 -0.006161780296368192 -0.5545602266731372 -0.07490236700319185
2.108292664499819 -0.006156456321198943 -0.5540810689079048 -0.06950236700319402
2.117875812974818 -0.006226329492424995 -0.5603696543182496 -0.06410236700319594
2.127458961449817 -0.006396012673981211 -0.5756411406583088 -0.05870236700319759
2.137042109924816 -0.006692084089824751 -0.6022875680842276 -0.05330236700319906
2.146625258399816 -0.00714229279345249 -0.6428063514107241 -0.04790236700320034
2.156208406874815 -0.007774408116356694 -0.6996967304721025 -0.04250236700320145
2.165791555349814 -0.00861467514209803 -0.7753207627888227 -0.03710236700320244
2.175374703824813 -0.009685928886609824 -0.8717335997948841 -0.03170236700320329
2.184957852299812 -0.01100543819658327 -0.9904894376924946 -0.02630236700320404
2.194541000774812 -0.01258261530187773 -1.132435377168996 -0.0209023670032047
2.204124149249811 -0.0144168052756187 -1.297512474805683 -0.01550236700320527
2.21370729772481 -0.01649533822987706 -1.484580440688935 -0.01010236700320577
2.22329044619981 -0.01879210636367792 -1.691289572731012 -0.004702367003206211
2.232873594674809 -0.0212668436299941 -1.914015926699469 0.0006976329967934042
2.242456743149808 -0.02386526475477089 -2.14787382792938 0.006097632996793068
2.252039891624807 -0.02652011906858119 -2.386810716172307 0.01149763299679277
2.261623040099806 -0.02915311590925716 -2.623780431833144 0.01689763299679251
2.271206188574805 -0.03167754758299746 -2.850979282469771 0.02229763299679229
2.280789337049805 -0.03400136842409161 -3.060123158168245 0.02769763299679209
2.290372485524804 -0.03603041143363408 -3.242737029027067 0.03309763299679192
2.299955633999803 -0.03767148962421123 -3.390434066179011 0.03849763299679177
2.309538782474803 -0.03883522062369751 -3.495169856132776 0.04389763299679164
2.319121930949802 -0.03943853801111023 -3.549468420999921 0.04929763299679153
2.328705079424801 -0.03940695816002621 -3.546626234402359 0.05469763299679143
2.3382882278998 -0.03859625313906877 -3.47366278251619 0.06009763299679134
2.347871376374799 -0.03695353163909792 -3.325817847518813 0.06549763299679126
2.357454524849799 -0.03453686640086076 -3.108317976077468 0.07089763299679118
2.367037673324798 -0.03134495182034142 -2.821045663830727 0.07629763299679113
2.376620821799797 -0.02739309918965821 -2.465378927069239 0.08169763299679107
2.386203970274797 -0.02271454727021549 -2.044309254319394 0.08709763299679103
2.395787118749796 -0.01736247480529339 -1.562622732476405 0.09249763299679099
2.405370267224795 -0.01141253320291144 -1.027127988262029 0.09789763299679095
2.414953415699794 -0.004965658958611408 -0.4469093062750267 0.1032976329967909
2.424536564174793 0.001849277605450707 0.1664349844905637 0.1086976329967909
2.434119712649792 0.008873521840139053 0.7986169656125147 0.1140976329967908
2.443702861124792 0.01591797934572778 1.4326181411155 0.1194976329967908
2.453286009599791 0.02276510332665458 2.048859299398912 0.1248976329967908
2.46286915807479 0.0291740499747671 2.625664497729039 0.1302976329967908
2.47245230654979 0.03488983659221234 3.14008529329911 0.1356976329967907
2.482035455024789 0.03965675179774109 3.569107661796698 0.1410976329967908
2.491618603499788 0.04323163244589113 3.890846920130202 0.1464976329967907
2.501201751974787 0.04511048816635489 4.05994393497194 0.1518976329967908
2.510784900449786 0.04541531827818831 4.087378645036948 0.1572976329967908
2.520368048924785 0.04411677708398069 3.970509937558262 0.1626976329967908
2.529951197399785 0.04126907886681187 3.714217098013068 0.1680976329967908
2.539534345874784 0.03700384961197709 3.330346465077938 0.1734976329967908
2.549117494349783 0.03151637908755894 2.836474117880305 0.1788976329967908
2.558700642824783 0.02504696504204764 2.254226853784287 0.1842976329967908
2.568283791299782 0.0178604145693818 1.607437311244362 0.1896976329967907
2.577866939774781 0.01022683988147492 0.9204155893327428 0.1950976329967907
2.58745008824978 0.002405766465262201 0.2165189818735981 0.2004976329967906
2.597033236724779 -0.005365283983821995 -0.4828755585439796 0.2058976329967906
2.606616385199779 -0.01287753120038456 -1.15897780803461 0.2112976329967906
2.616199533674778 -0.01995375642905277 -1.795838078614749 0.2166976329967905
2.625782682149777 -0.02644785671336972 -2.380307104203275 0.2220976329967905
2.635365830624777 -0.03224240718324275 -2.901816646491847 0.2274976329967905
2.644948979099776 -0.03724502937292215 -3.352052643562994 0.2328976329967904
2.654532127574775 -0.04138432171731671 -3.724588954558504 0.2382976329967904
2.664115276049774 -0.04460595659988903 -4.014536093990013 0.2436976329967904
2.673698424524773 -0.04686915174658252 -4.218223657192428 0.2490976329967903
2.683281572999773 -0.04814398550560783 -4.332958695504705 0.2544976329967903
2.692864721474772 -0.04840932560886027 -4.356839304797424 0.2598976329967903
2.702447869949771 -0.04765175175152643 -4.288657657637379 0.2652976329967902
2.71203101842477 -0.04586493236101733 -4.12784391249156 0.2706976329967902
2.72161416689977 -0.04305127191269807 -3.874614472142826 0.2760976329967901
2.731197315374769 -0.03917921409598279 -3.526129268638451 0.2814976329967901
2.740780463849768 -0.03420708035029565 -3.078637231526609 0.2868976329967901
2.750363612324767 -0.02834380941106092 -2.550942846995483 0.2922976329967901
2.759946760799767 -0.02165786003994041 -1.949207403594637 0.29769763299679
2.769529909274766 -0.01423811443837154 -1.281430299453439 0.30309763299679
2.779113057749765 -0.006198609424370503 -0.5578748481933453 0.3084976329967899
2.788696206224764 0.002316606877038889 0.2084946189335 0.3138976329967899
2.798279354699763 0.01112915420675057 1.001623878607551 0.3192976329967899
2.807862503174763 0.02002341497057413 1.802107347351672 0.3246976329967898
2.817445651649762 0.0287462636214179 2.587163725927611 0.3300976329967898
2.827028800124761 0.03701075774842288 3.330968197358059 0.3354976329967898
2.836611948599761 0.04438116988883865 3.994305289995479 0.3408976329967897
2.84619509707476 0.050478844659313 4.54309601933817 0.3462976329967897
2.855778245549759 0.05505627459255944 4.955064713330349 0.3516976329967896
2.865361394024758 0.05787320268985019 5.208588242086517 0.3570976329967896
2.874944542499757 0.0587743810088897 5.289694290800073 0.3624976329967896
2.884527690974756 0.0577069812218276 5.193628309964484 0.3678976329967896
2.894110839449756 0.05472666901624482 4.925400211462033 0.3732976329967897
2.903693987924755 0.0499909519334816 4.499185674013344 0.3786976329967897
2.913277136399754 0.04374158791823854 3.936742912641468 0.3840976329967898
2.922860284874754 0.03627915143677236 3.265123629309512 0.3894976329967898
2.932443433349753 0.02786736342518518 2.508062708266666 0.3948976329967899
2.942026581824752 0.01898948522793911 1.70905367051452 0.4002976329967899
2.951609730299751 0.009941732386140349 0.8947559147526314 0.40569763299679
2.96119287877475 0.0009761584031676336 0.08785425628508702 0.41109763299679
2.97077602724975 -0.007692520138208615 -0.6923268124387754 0.41649763299679
2.980359175724749 -0.01588631994118432 -1.429768794706589 0.4218976329967901
2.989942324199748 -0.02346123325991693 -2.111510993392524 0.4272976329967901
2.999525472674748 -0.03030277510348776 -2.727249759313898 0.4326976329967901
3.009108621149747 -0.03632113527985125 -3.268902175186613 0.4380976329967902
3.018691769624746 -0.04134240046539166 -3.720816041885249 0.4434976329967902
3.028274918099745 -0.04530651143351091 -4.077586029015982 0.4488976329967903
3.037858066574744 -0.04825272686578858 -4.342745417920971 0.4542976329967903
3.047441215049743 -0.05016577946819305 -4.514920152137375 0.4596976329967904
3.057024363524743 -0.05103982237663841 -4.593584013897456 0.4650976329967904
3.066607511999742 -0.05087660025321227 -4.578894022789104 0.4704976329967905
3.076190660474741 -0.04968479898951687 -4.471631909056518 0.4758976329967905
3.085773808949739 -0.04747996781556096 -4.273197103400486 0.4812976329967906
3.095356957424737 -0.04428592782689049 -3.985733504420144 0.4866976329967906
3.104940105899736 -0.04013637861877688 -3.612274075689919 0.4920976329967907
3.114523254374735 -0.03507770419668748 -3.156993377701873 0.4974976329967907
3.124106402849733 -0.02917245932035264 -2.625521338831738 0.5028976329967907
3.133689551324732 -0.02250343465081024 -2.025309118572922 0.5082976329967908
3.14327269979973 -0.01517797947886754 -1.366018153098078 0.5136976329967908
3.152855848274729 -0.007332106921304938 -0.6598896229174444 0.5190976329967909
3.162438996749728 0.0008662415442766509 0.07796173898489858 0.524497632996791
3.172022145224726 0.009215807256499236 0.8294226530849312 0.5298976329967909
3.181605293699725 0.01748326090890511 1.57349348180146 0.535297632996791
3.191188442174723 0.02540859110594846 2.286773199535362 0.5406976329967911
3.200771590649722 0.03271494763942553 2.944345287548297 0.5460976329967911
3.21035473912472 0.03912226295829978 3.52100366624698 0.5514976329967911
3.219937887599719 0.0443675815838399 3.993082342545591 0.5568976329967912
3.229521036074718 0.04822374113656399 4.340136702290759 0.5622976329967913
3.239104184549716 0.05052079078020535 4.546871170218481 0.5676976329967913
3.248687333024714 0.05116272156088517 4.604644940479665 0.5730976329967913
3.258270481499713 0.05013575985163056 4.51221838664675 0.5784976329967914
3.267853629974712 0.04742022493719536 4.267820244347583 0.5838976329967914
3.27743677844971 0.04313788815223054 3.882409933700749 0.5892976329967915
3.287019926924709 0.03772105394862831 3.394894855376548 0.5946976329967915
3.296603075399707 0.03142186589210568 2.827967930289511 0.6000976329967915
3.306186223874706 0.02450053698673242 2.205048328805918 0.6054976329967916
3.315769372349704 0.01721001275924973 1.548901148332476 0.6108976329967917
3.325352520824703 0.00978502173585343 0.8806519562268087 0.6162976329967916
3.334935669299702 0.002434970956062609 0.2191473860456348 0.6216976329967917
3.3445188177747 -0.004659227148515471 -0.4193304433663924 0.6270976329967918
3.354101966249698 -0.0113455917380002 -1.021103256420018 0.6324976329967918
3.363685114724697 -0.01749953466833576 -1.574958120150219 0.6378976329967918
3.373268263199696 -0.02302111099294738 -2.071899989365264 0.6432976329967919
3.382851411674694 -0.02783189450834392 -2.504870505750953 0.648697632996792
3.392434560149693 -0.0318716484374317 -2.868448359368853 0.654097632996792
3.402017708624691 -0.03509543001391215 -3.158588701252094 0.659497632996792
3.41160085709969 -0.03747116162963623 -3.372404546667261 0.6648976329967921
3.421184005574688 -0.03897784085417803 -3.508005676876023 0.6702976329967921
3.430767154049687 -0.03960440080151656 -3.56439607213649 0.6756976329967922
3.440350302524686 -0.03925298940846587 -3.532769046761928 0.6810976329967922
3.449933450999684 -0.0379826992016213 -3.418442928145917 0.6864976329967922
3.459516599474683 -0.03588961757988425 -3.230065582189583 0.6918976329967923
3.469099747949681 -0.03301364427584944 -2.971227984826449 0.6972976329967924
3.47868289642468 -0.02940561045376883 -2.646504940839194 0.7026976329967924
3.488266044899679 -0.02512895019068583 -2.261605517161724 0.7080976329967924
3.497849193374677 -0.02026139463568291 -1.823525517211462 0.7134976329967925
3.507432341849675 -0.01489704396340333 -1.340733956706299 0.7188976329967925
3.517015490324674 -0.009147644026125534 -0.8232879623512981 0.7242976329967925
3.526598638799673 -0.003143544235841984 -0.2829189812257785 0.7296976329967924
3.536181787274671 0.002966621721503091 0.2669959549352782 0.7350976329967922
3.54576493574967 0.009017951008870982 0.8116155907983883 0.7404976329967922
3.555348084224668 0.01483296322149437 1.334966689934493 0.745897632996792
3.564931232699667 0.02022787037433682 1.820508333690314 0.7512976329967919
3.574514381174665 0.02502072961519376 2.251865665367438 0.7566976329967918
3.584097529649664 0.02904146647679584 2.613731982911625 0.7620976329967917
3.593680678124663 0.03214275039032884 2.892847535129595 0.7674976329967915
3.603263826599661 0.03421059997445549 3.078953997700994 0.7728976329967915
3.612846975074659 0.03506418915902366 3.155777024312129 0.7782976329967913
3.622430123549658 0.03473355340162491 3.126019806146242 0.7836976329967912
3.632013272024657 0.03333402104008916 3.000061893608025 0.7890976329967911
